"","instructor","state","institution","course","religion","christianden","nonrel","rel","raceoriginal","evound","micro","macro","human","evound1","evound2","evound3","evound4","evound5","evound6","evound7","evound8","evound9","evound10","evound11","evound12","evound13","evound14","micro1","micro2","micro3","micro4","micro5","micro6","micro7","micro8","macro1","macro2","macro3","macro4","macro5","macro6","macro7","macro8","human1","human2","human3","human4","human5","human6","human7","human8","rel1","rel2","rel3","rel4","africanamerican","racenative","raceasian","raceblack","racelatinx","raceislander","racewhite","raceother","racedecline","race","gender","religiosity"
"2337",3,8,11,48,2,1,NA,1.75,7,0.642857142857143,4.625,3.875,4.25,1,0,1,0,0,1,1,1,0,1,1,1,1,0,4,5,5,5,5,5,3,5,5,4,5,3,3,3,5,3,5,4,4,4,4,5,4,4,1,3,1,2,NA,NA,NA,NA,NA,NA,1,NA,NA,4,1,"low"
"2338",3,8,11,8,6,NA,0,2.75,2,0.642857142857143,4.375,4.375,4.375,0,0,1,1,1,1,0,1,0,1,0,1,1,1,4,4,4,4,5,5,5,4,5,4,5,5,5,4,4,3,5,4,4,5,5,4,4,4,1,3,3,4,NA,NA,1,NA,NA,NA,NA,NA,NA,2,1,"moderate"
"2339",4,1,14,71,2,5,NA,3.75,7,0.785714285714286,3.25,1.75,1.625,1,0,1,1,1,1,1,1,1,0,1,0,1,1,4,3,4,2,3,4,2,4,2,2,2,1,2,2,2,1,1,2,1,1,2,2,2,2,3,4,4,4,NA,NA,NA,NA,NA,NA,1,NA,NA,4,1,"moderate"
"2340",7,2,1,42,6,NA,2,3,2,0.785714285714286,4.25,3.75,3.875,1,0,1,1,1,1,1,1,0,1,1,1,1,0,4,4,4,4,5,4,5,4,3,4,4,4,4,4,4,3,4,3,4,4,4,4,4,4,2,4,3,3,NA,NA,1,NA,NA,NA,NA,NA,NA,2,2,"moderate"
"2341",34,9,8,7,2,1,NA,3,7,0.642857142857143,3.375,3.25,3.875,1,0,1,1,0,1,1,1,0,1,1,0,1,0,4,3,4,4,2,4,3,3,3,3,3,4,3,3,4,3,3,4,4,4,4,4,4,4,2,4,3,3,NA,NA,NA,NA,NA,NA,1,NA,NA,4,2,"moderate"
"2342",1,4,17,74,8,NA,NA,3.75,4,0.285714285714286,3.875,3.625,3.5,0,0,1,0,1,1,0,0,0,0,1,0,0,0,4,4,2,4,4,4,5,4,4,4,4,3,3,4,4,3,3,4,3,3,4,4,3,4,2,5,3,5,NA,NA,NA,NA,1,NA,NA,NA,NA,1,1,"moderate"
"2343",3,8,11,8,2,5,NA,5,3,0.857142857142857,4.5,3.75,4.25,0,0,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,5,4,3,5,4,4,4,5,3,4,5,3,2,3,4,5,4,5,5,4,4,5,5,5,5,NA,NA,NA,1,NA,NA,NA,NA,NA,1,1,"high"
"2344",38,7,19,76,6,NA,0,3,7,0.714285714285714,4.875,3.875,4,1,0,1,1,0,1,1,1,0,1,1,1,1,0,5,5,5,5,5,4,5,5,4,4,4,3,5,3,5,3,4,4,4,4,4,4,4,4,3,3,3,3,NA,NA,NA,NA,NA,NA,1,NA,NA,4,1,"moderate"
"2345",40,3,16,73,2,5,NA,4.5,2,0.857142857142857,3.875,1.75,1.625,1,1,1,1,1,1,1,1,0,1,1,1,1,0,4,4,4,4,4,4,4,3,2,2,3,1,3,1,1,1,1,1,1,1,2,2,1,4,5,5,4,4,NA,NA,1,NA,NA,NA,NA,NA,NA,2,1,"high"
"2346",3,8,11,48,6,NA,0,2,2,0.642857142857143,4.25,3.75,3.875,0,1,1,1,1,1,0,0,1,1,0,1,1,0,4,4,4,5,5,4,5,3,4,5,4,3,4,4,4,2,4,4,4,4,4,4,4,3,2,2,2,2,NA,NA,1,NA,NA,NA,NA,NA,NA,2,1,"low"
"2347",41,1,15,72,7,NA,NA,2.5,7,0.785714285714286,4,3.75,4,1,0,0,1,1,1,1,1,1,1,1,1,1,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,1,3,1,5,NA,NA,NA,NA,NA,NA,1,NA,NA,4,2,"moderate"
"2348",1,4,17,55,2,3,NA,3.25,7,0.571428571428571,3.5,3.625,3.625,1,0,0,1,0,1,1,1,0,1,1,0,1,0,4,4,4,3,2,5,1,5,4,3,4,4,4,2,4,4,4,4,4,4,4,3,3,3,2,4,3,4,NA,NA,NA,NA,NA,NA,1,NA,NA,4,1,"moderate"
"2349",9,13,3,44,2,6,NA,5,3,0.571428571428571,3.75,2.875,2.75,1,0,1,0,1,1,1,1,0,1,1,0,0,0,4,4,5,2,4,4,4,3,3,3,3,3,3,3,3,2,2,3,3,2,2,3,3,4,5,5,5,5,NA,NA,NA,1,NA,NA,NA,NA,NA,1,2,"high"
"2350",11,3,16,56,6,NA,0,1,7,0.857142857142857,3.875,4.125,4,1,0,1,1,1,1,1,1,0,1,1,1,1,1,4,3,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,NA,NA,NA,NA,NA,NA,1,NA,NA,4,2,"low"
"2351",6,12,12,49,2,5,NA,4.75,7,0.785714285714286,3.875,3.375,2.875,1,0,1,1,1,1,0,1,1,1,1,1,0,1,4,4,3,4,4,4,4,4,4,4,4,2,3,4,4,2,2,3,4,2,4,3,2,3,5,5,5,4,NA,NA,NA,NA,NA,NA,1,NA,NA,4,1,"high"
"2352",5,12,13,51,1,NA,NA,2.5,2,0.785714285714286,3.75,3.5,2.875,0,1,0,1,1,1,1,1,1,1,1,1,0,1,2,4,4,4,4,4,4,4,4,4,4,2,4,4,2,4,4,2,2,4,2,2,4,3,3,3,2,2,NA,NA,1,NA,NA,NA,NA,NA,NA,2,2,"moderate"
"2353",40,3,16,73,2,1,NA,3.5,2,0.928571428571429,4.125,3.75,3.5,1,1,1,1,1,1,1,1,0,1,1,1,1,1,4,5,4,4,4,4,4,4,4,3,4,4,4,4,4,3,4,3,3,4,3,3,4,4,3,4,4,3,NA,NA,1,NA,NA,NA,NA,NA,NA,2,2,"moderate"
"2354",32,5,18,10,2,5,NA,3.75,2,0.642857142857143,3.875,3.25,3.625,0,1,0,1,0,1,0,1,1,1,0,1,1,1,4,4,4,4,4,4,4,3,4,4,3,3,4,4,2,2,3,4,4,3,3,4,4,4,4,4,3,4,NA,NA,1,NA,NA,NA,NA,NA,NA,2,1,"moderate"
"2355",40,3,16,73,2,1,NA,2.75,4,0.785714285714286,3.875,4,3.75,1,0,1,1,1,1,1,1,0,1,1,1,1,0,4,4,4,3,4,4,4,4,5,4,4,4,4,4,3,4,4,4,4,4,3,4,4,3,2,4,3,2,NA,NA,NA,NA,1,NA,NA,NA,NA,1,2,"moderate"
"2356",6,12,12,49,2,4,NA,5,7,0.571428571428571,4.25,3.25,3.25,1,0,1,0,0,1,1,0,0,1,1,1,1,0,4,4,4,4,5,4,5,4,4,3,4,3,4,3,4,1,3,3,3,4,3,3,3,4,5,5,5,5,NA,NA,NA,NA,NA,NA,1,NA,NA,4,1,"high"
"2357",34,9,8,7,5,NA,NA,3.75,7,0.642857142857143,3,3.5,3.25,1,0,1,1,1,0,1,1,1,1,1,0,0,0,2,4,4,2,2,4,2,4,4,2,4,4,4,2,4,4,4,2,3,4,4,2,3,4,4,4,4,3,NA,NA,NA,NA,NA,NA,1,NA,NA,4,2,"moderate"
"2358",5,12,13,70,7,NA,NA,2.5,3,1,3.875,3.625,3.75,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,3,4,4,4,4,4,3,4,4,4,2,4,4,4,3,4,4,3,4,1,3,2,4,1,NA,NA,1,NA,NA,NA,NA,NA,1,1,"moderate"
"2359",48,2,1,57,6,NA,1,1.75,7,0.571428571428571,4.375,4,4.125,1,0,1,1,1,0,1,1,0,1,1,0,0,0,5,5,4,4,4,4,5,4,4,4,4,5,4,3,4,4,4,4,4,4,4,4,4,5,1,2,1,3,NA,NA,NA,NA,NA,NA,1,NA,NA,4,1,"low"
"2360",3,8,11,8,6,NA,0,1.5,7,0.785714285714286,5,4.5,4.25,1,0,1,1,1,1,1,1,0,1,1,1,1,0,5,5,5,5,5,5,5,5,5,5,5,3,5,5,5,3,4,4,4,5,4,4,5,4,1,3,1,1,NA,NA,NA,NA,NA,NA,1,NA,NA,4,1,"low"
"2361",11,3,16,56,2,1,NA,3.75,4,0.642857142857143,4.875,4.125,4.25,0,0,1,1,1,1,1,1,0,1,1,0,1,0,4,5,5,5,5,5,5,5,5,4,4,4,5,3,4,4,4,4,4,5,5,4,4,4,3,4,4,4,NA,NA,NA,NA,1,NA,NA,NA,NA,1,1,"moderate"
"2362",41,1,15,72,6,NA,0,2.5,7,0.714285714285714,3.875,3.375,4,0,1,0,1,1,1,1,1,0,1,1,1,1,0,4,4,4,4,4,4,4,3,3,4,3,3,4,3,4,3,4,4,4,4,4,4,4,4,1,3,3,3,NA,NA,NA,NA,NA,NA,1,NA,NA,4,1,"moderate"
"2363",3,8,11,8,2,3,NA,3.25,7,0.642857142857143,4.25,3.375,4.25,0,0,1,1,1,1,1,1,0,1,1,0,1,0,5,4,4,4,5,3,5,4,4,3,4,2,4,3,4,3,4,5,5,4,4,4,4,4,2,4,3,4,NA,NA,NA,NA,NA,NA,1,NA,NA,4,1,"moderate"
"2364",3,8,11,8,6,NA,1,1.25,7,0.785714285714286,3.75,3.625,4,1,0,1,1,1,1,1,1,0,1,1,1,1,0,4,4,4,4,4,3,4,3,4,4,4,3,4,3,4,3,4,4,4,4,4,4,4,4,1,1,1,2,NA,NA,NA,NA,NA,NA,1,NA,NA,4,1,"low"
"2365",40,3,16,73,2,5,NA,3.75,4,0.714285714285714,3.625,3.125,1.875,1,0,1,1,0,1,0,1,1,1,1,1,1,0,4,3,4,3,4,4,4,3,4,3,4,2,4,3,3,2,2,2,3,1,1,1,2,3,4,5,3,3,NA,NA,NA,NA,1,NA,NA,NA,NA,1,1,"moderate"
"2366",7,2,1,43,6,NA,1,2,4,0.642857142857143,4.125,3.875,3.875,1,0,1,0,1,1,1,1,0,1,1,0,1,0,4,4,4,4,5,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,3,2,2,2,2,NA,NA,NA,NA,1,NA,NA,1,NA,1,1,"low"
"2367",3,8,11,8,2,1,NA,3.75,7,0.642857142857143,4,3.625,3.625,1,0,0,0,1,1,1,1,0,1,1,1,1,0,4,4,4,4,4,4,4,4,4,4,4,3,4,3,3,4,4,3,4,4,4,4,3,3,4,4,4,3,NA,NA,NA,NA,NA,NA,1,NA,NA,4,2,"moderate"
"2368",4,1,14,71,2,4,NA,4.75,7,0.928571428571429,4,3.25,3.375,1,1,1,1,1,1,1,1,1,1,1,1,1,0,4,4,4,4,4,4,4,4,4,4,4,2,4,4,3,1,4,3,4,3,4,3,2,4,4,5,5,5,NA,NA,NA,NA,NA,NA,1,NA,NA,4,1,"high"
"2369",34,9,8,7,2,5,NA,5,3,0.642857142857143,4.75,4.125,4.375,1,0,1,1,1,1,1,1,0,1,1,0,0,0,5,5,5,5,5,3,5,5,4,4,5,5,5,4,3,3,5,3,5,4,5,5,5,3,5,5,5,5,NA,NA,NA,1,NA,NA,NA,NA,NA,1,1,"high"
"2370",32,5,18,10,6,NA,0,2.5,6,0.928571428571429,4,3.875,3.75,1,1,1,1,1,1,1,1,1,1,1,1,0,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,3,3,2,3,2,3,NA,NA,1,NA,NA,1,1,NA,NA,3,1,"moderate"
"2371",3,8,11,48,2,1,NA,3.75,7,0.714285714285714,4.5,3.625,4,1,0,1,1,1,1,1,1,1,1,1,0,0,0,5,5,5,4,5,4,5,3,4,4,4,2,5,4,4,2,4,4,4,4,4,4,4,4,2,5,4,4,NA,NA,NA,NA,NA,NA,1,NA,NA,4,1,"moderate"
"2372",34,9,8,7,2,5,NA,5,7,0.785714285714286,3.75,3,3.25,1,0,0,1,1,1,1,1,1,1,1,1,1,0,4,4,4,4,4,3,4,3,4,4,4,2,4,3,2,1,3,3,2,4,3,3,4,4,5,5,5,5,NA,NA,NA,NA,NA,NA,1,NA,NA,4,1,"high"
"2373",34,9,8,7,6,NA,2,3,6,0.785714285714286,4,3.25,3.75,1,0,1,1,0,1,1,1,1,1,1,1,0,1,4,4,4,4,4,4,4,4,5,3,4,2,4,3,3,2,3,4,4,4,4,3,4,4,2,4,3,3,NA,NA,1,1,NA,NA,NA,NA,NA,3,2,"moderate"
"2374",34,9,8,7,2,4,NA,3.75,7,0.928571428571429,4.625,4.125,4,1,1,1,1,1,1,1,1,1,1,1,1,1,0,5,5,4,5,5,4,5,4,4,4,5,4,4,5,4,3,4,4,4,4,4,4,4,4,2,5,4,4,NA,NA,NA,NA,NA,NA,1,NA,NA,4,1,"moderate"
"2375",3,8,11,48,4,NA,NA,3,7,0.571428571428571,4.875,4.625,4.75,1,0,0,1,1,1,1,0,1,1,1,0,0,0,5,5,5,5,5,4,5,5,5,5,4,5,5,5,4,4,5,4,5,5,5,5,5,4,3,4,3,2,NA,NA,NA,NA,NA,NA,1,NA,NA,4,1,"moderate"
"2376",8,12,13,50,2,1,NA,3.5,7,0.5,4.25,4.125,4,0,0,1,1,0,1,1,1,0,0,1,1,0,0,4,5,5,4,4,3,4,5,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,4,4,NA,NA,NA,NA,NA,NA,1,NA,NA,4,1,"moderate"
"2377",34,9,8,7,3,NA,NA,3.5,2,0.785714285714286,4.125,3.875,4.125,1,0,1,1,1,1,1,1,0,1,1,1,1,0,4,4,4,4,4,4,4,5,5,4,4,4,4,4,3,3,4,4,4,4,4,5,4,4,2,4,4,4,NA,NA,1,NA,NA,NA,NA,NA,NA,2,1,"moderate"
"2378",34,9,8,7,6,NA,0,2.75,7,0.714285714285714,4.75,4,4.25,1,0,1,1,1,1,0,1,1,1,1,1,0,0,5,5,4,5,5,4,5,5,4,4,4,4,4,4,5,3,4,4,5,4,5,5,4,3,2,3,2,4,NA,NA,NA,NA,NA,NA,1,NA,NA,4,2,"moderate"
"2379",11,3,16,56,6,NA,0,1,2,0.857142857142857,3.875,3.75,3.75,1,1,1,1,0,1,1,1,0,1,1,1,1,1,3,4,5,4,4,4,3,4,3,4,4,4,4,4,4,3,4,4,4,3,4,4,3,4,1,1,1,1,NA,NA,1,NA,NA,NA,NA,NA,NA,2,2,"low"
"2380",3,8,11,8,6,NA,0,3,7,0.857142857142857,5,4.25,5,1,0,1,1,1,1,1,1,0,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,4,5,5,5,2,3,5,5,5,5,5,5,5,5,2,4,2,4,NA,NA,NA,NA,NA,NA,1,NA,NA,4,2,"moderate"
"2381",40,3,16,73,7,NA,NA,3.5,2,0.642857142857143,4.25,3.5,3.875,0,0,1,1,0,1,1,1,0,1,1,1,0,1,4,5,4,4,4,4,5,4,4,4,4,3,4,3,4,2,4,4,4,3,5,4,3,4,4,4,3,3,NA,NA,1,NA,NA,NA,NA,NA,NA,2,1,"moderate"
"2382",7,2,1,43,2,1,NA,4,4,0.5,3.875,4,4,1,0,0,1,1,1,1,1,0,1,0,0,0,0,4,5,4,5,5,2,5,1,4,4,5,5,5,3,3,3,3,4,4,4,5,4,4,4,2,5,4,5,NA,NA,NA,NA,1,NA,NA,NA,NA,1,2,"high"
"2383",9,13,3,4,2,6,NA,5,7,0.642857142857143,4,3.375,2.5,0,0,1,1,1,1,1,1,0,1,1,0,1,0,4,4,4,4,4,4,4,4,4,3,4,2,4,4,4,2,2,3,3,2,2,2,2,4,5,5,5,5,NA,NA,NA,NA,NA,NA,1,NA,NA,4,2,"high"
"2384",40,3,16,73,2,1,NA,3.5,7,0.5,3.625,3.5,4,0,0,1,1,0,1,0,0,0,1,1,1,1,0,4,5,5,4,3,2,4,2,4,4,4,2,4,2,4,4,4,4,4,4,4,4,4,4,3,4,4,3,NA,NA,NA,NA,NA,NA,1,NA,NA,4,1,"moderate"
"2385",1,4,17,74,2,5,NA,3.25,4,0.5,4.5,4,4,0,0,1,0,1,1,1,1,0,1,1,0,0,0,4,4,4,5,5,4,5,5,4,4,4,3,5,4,4,4,4,4,4,4,4,4,4,4,2,4,3,4,NA,NA,NA,NA,1,NA,NA,NA,NA,1,1,"moderate"
"2386",7,2,1,42,2,5,NA,3.5,7,0.5,3.875,3.75,3.625,1,0,1,0,1,1,0,1,1,0,0,0,1,0,4,4,4,3,4,4,4,4,4,3,4,4,4,4,4,3,4,3,3,4,3,4,4,4,3,4,3,4,NA,NA,NA,NA,NA,NA,1,NA,NA,4,1,"moderate"
"2387",44,6,7,62,2,4,NA,4.5,3,0.642857142857143,3.75,3.125,3.25,1,0,1,1,0,1,0,1,1,1,0,1,1,0,4,4,4,4,4,3,4,3,4,4,4,3,3,3,2,2,3,2,3,4,3,3,4,4,3,5,5,5,1,NA,NA,1,NA,NA,NA,NA,NA,1,1,"high"
"2388",40,3,16,73,6,NA,0,1.25,2,0.857142857142857,4.625,4,4,1,1,1,1,1,1,1,1,0,1,1,1,0,1,5,4,5,5,5,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,2,1,1,NA,NA,1,NA,NA,NA,NA,NA,NA,2,2,"low"
"2389",5,12,13,51,2,4,NA,3.5,4,0.642857142857143,4,3.25,3.25,1,0,1,1,0,1,1,1,0,1,1,0,1,0,4,5,4,4,2,4,5,4,4,3,4,2,4,4,3,2,3,4,3,3,3,3,3,4,2,5,3,4,NA,NA,NA,NA,1,NA,NA,NA,NA,1,1,"moderate"
"2390",3,8,11,48,6,NA,1,2.25,7,0.714285714285714,4.5,3.625,4,0,0,1,1,1,1,1,1,1,1,1,1,0,0,5,4,4,5,5,4,5,4,4,4,4,4,4,4,4,1,4,4,4,4,4,4,4,4,1,3,1,4,NA,NA,NA,NA,NA,NA,1,NA,NA,4,1,"moderate"
"2391",6,12,12,66,2,1,NA,3.5,7,0.714285714285714,4.5,3.625,3,1,0,1,1,0,1,1,1,0,1,1,1,1,0,5,4,4,5,5,4,5,4,4,4,4,3,4,4,3,3,4,3,2,3,3,2,3,4,2,4,4,4,NA,NA,NA,NA,NA,NA,1,NA,NA,4,1,"moderate"
"2392",28,2,1,1,6,NA,0,1.5,7,0.928571428571429,5,4.875,4.875,1,1,1,1,1,1,1,1,1,1,1,1,0,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,4,5,1,2,1,2,NA,NA,NA,NA,NA,NA,1,NA,NA,4,2,"low"
"2393",37,12,24,78,2,1,NA,4.75,4,0.357142857142857,4,3.375,2.75,0,0,1,0,1,1,0,1,0,0,0,0,1,0,4,4,4,5,3,4,4,4,4,3,4,2,4,4,4,2,2,3,1,2,4,4,2,4,4,5,5,5,NA,NA,NA,NA,1,NA,NA,NA,NA,1,2,"high"
"2394",44,6,7,62,2,4,NA,4.5,9,0.857142857142857,4,3.75,3.625,0,1,1,1,1,1,1,1,1,1,1,1,0,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,3,4,4,3,3,4,4,3,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,"high"
"2395",11,3,16,56,3,NA,NA,3,2,1,4.5,3.625,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,3,5,5,3,5,5,4,3,3,4,3,4,4,4,4,4,4,4,4,4,4,4,2,4,2,4,NA,NA,1,NA,NA,NA,NA,NA,NA,2,1,"moderate"
"2396",7,2,1,42,2,5,NA,5,7,0.857142857142857,4.75,2.875,3,1,0,1,1,1,1,1,1,1,1,1,1,1,0,5,5,5,4,4,5,5,5,1,4,5,1,4,3,4,1,1,5,1,1,5,5,1,5,5,5,5,5,NA,NA,NA,NA,NA,NA,1,NA,NA,4,1,"high"
"2397",3,8,11,48,4,NA,NA,3.25,7,0.714285714285714,4,4,4,1,0,1,1,0,1,1,1,1,1,1,1,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,5,3,3,NA,NA,NA,NA,NA,NA,1,NA,NA,4,1,"moderate"
"2398",45,6,7,61,8,NA,NA,3,3,0.785714285714286,3.75,3.75,3.875,1,0,1,1,1,1,1,1,0,1,1,1,1,0,4,4,4,2,4,4,4,4,4,4,4,3,4,4,3,4,4,4,4,4,4,3,4,4,2,4,3,3,1,NA,NA,1,NA,NA,NA,NA,NA,1,1,"moderate"
"2399",40,3,16,73,6,NA,1,1.5,2,1,4.25,3.375,3.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,4,4,4,4,4,5,4,3,4,3,3,4,3,4,3,3,2,3,4,4,4,4,4,1,1,1,3,NA,NA,1,NA,NA,NA,NA,NA,NA,2,2,"low"
"2400",9,13,3,5,2,6,NA,5,4,0.928571428571429,4,3.75,4,1,0,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,NA,NA,NA,NA,1,NA,NA,NA,NA,1,1,"high"
"2401",3,8,11,48,2,1,NA,3.25,6,0.285714285714286,3.625,3.75,3.5,0,0,1,0,0,1,1,1,0,0,0,0,0,0,3,4,4,3,4,4,4,3,3,4,4,4,4,4,4,3,4,4,4,4,3,3,3,3,3,4,3,3,NA,NA,NA,1,NA,NA,1,NA,NA,3,1,"moderate"
"2402",11,3,16,56,2,4,NA,5,7,0.714285714285714,4.75,3.375,4,1,0,1,1,0,1,1,1,0,1,1,1,0,1,4,5,5,5,4,5,5,5,4,3,4,3,4,3,4,2,3,4,4,4,4,4,4,5,5,5,5,5,NA,NA,NA,NA,NA,NA,1,NA,NA,4,1,"high"
"2403",42,9,8,64,2,5,NA,3.75,7,0.642857142857143,4.25,3.5,3.375,0,0,1,1,1,1,1,0,1,1,1,0,1,0,4,4,4,4,5,4,5,4,4,4,4,2,4,4,4,2,3,4,2,3,4,4,3,4,3,4,4,4,NA,NA,NA,NA,NA,NA,1,NA,NA,4,2,"moderate"
"2404",6,12,12,49,5,NA,NA,3.5,2,0.428571428571429,4,3.5,3.125,1,0,0,0,1,1,0,0,0,1,1,1,0,0,4,4,4,4,4,4,4,4,4,3,3,3,4,4,4,3,4,3,3,3,2,3,4,3,4,4,4,2,NA,NA,1,NA,NA,NA,NA,NA,NA,2,2,"moderate"
"2405",11,3,16,56,7,NA,NA,3.75,2,0.857142857142857,4.625,3.625,4,1,0,1,1,1,1,1,1,1,1,1,0,1,1,5,4,5,5,5,4,5,4,4,5,3,3,4,4,4,2,4,4,4,4,4,4,4,4,4,4,4,3,NA,NA,1,NA,NA,NA,NA,NA,NA,2,1,"moderate"
"2406",47,2,1,58,6,NA,0,3,4,0.714285714285714,5,4.5,4.375,1,0,1,0,1,0,1,1,1,1,1,1,1,0,5,5,5,5,5,5,5,5,5,5,5,4,5,4,5,3,5,3,5,5,4,4,5,4,2,3,2,5,NA,NA,NA,NA,1,NA,NA,NA,NA,1,1,"moderate"
"2407",32,5,18,10,8,NA,NA,1,6,0.285714285714286,3,3.25,3,1,0,0,0,1,0,0,1,0,0,1,0,0,0,2,3,3,2,3,4,3,4,4,1,5,3,3,2,4,4,5,1,1,5,4,2,3,3,1,1,1,1,NA,NA,1,NA,NA,NA,1,NA,NA,3,2,"low"
"2408",1,4,17,55,2,5,NA,5,7,0.785714285714286,4,4,4,1,0,1,1,1,1,1,0,1,1,1,1,0,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,NA,NA,NA,NA,NA,NA,1,NA,NA,4,2,"high"
"2409",11,3,16,56,2,3,NA,4.25,7,0.642857142857143,4.125,4.125,4,0,0,1,1,1,1,1,1,0,1,1,0,0,1,4,5,5,4,4,4,3,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,5,4,4,NA,NA,NA,NA,NA,NA,1,NA,NA,4,1,"high"
"2410",4,1,14,52,2,1,NA,5,4,0.857142857142857,4.5,4.125,4.375,0,0,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,5,5,5,4,5,4,4,4,4,4,4,5,4,4,5,5,4,5,4,4,4,5,5,5,5,NA,NA,NA,NA,1,NA,NA,NA,NA,1,1,"high"
"2411",9,13,3,5,2,6,NA,5,7,0.714285714285714,4,3.375,2.25,1,0,1,0,1,1,1,1,1,1,1,0,1,0,4,4,4,4,4,4,4,4,4,4,4,2,4,4,4,1,2,2,3,1,1,4,1,4,5,5,5,5,NA,NA,NA,NA,NA,NA,1,NA,NA,4,2,"high"
"2412",11,3,16,56,6,NA,0,2,2,0.571428571428571,4,3.375,3.875,1,0,1,1,0,1,0,1,1,0,1,1,0,0,4,4,4,4,4,4,4,4,4,3,3,3,4,2,4,4,4,3,4,4,4,4,4,4,2,2,2,2,NA,NA,1,NA,NA,NA,NA,NA,NA,2,1,"low"
"2413",1,4,17,74,2,1,NA,3,4,0.785714285714286,4.625,3.875,3.625,0,0,1,1,1,1,1,1,0,1,1,1,1,1,5,5,5,5,5,5,3,4,4,4,4,4,4,4,4,3,4,4,3,4,3,3,4,4,2,4,2,4,NA,NA,NA,NA,1,NA,NA,NA,NA,1,1,"moderate"
"2414",5,12,13,70,2,1,NA,4,4,0.571428571428571,4,3.875,4,0,1,0,1,1,1,0,1,0,0,0,1,1,1,4,4,4,4,4,4,4,4,4,4,5,3,4,3,4,4,4,4,4,4,4,4,4,4,4,5,4,3,NA,NA,NA,NA,1,NA,NA,NA,NA,1,1,"high"
"2415",6,12,12,49,2,1,NA,3.25,4,0.785714285714286,4,3.625,3.875,1,0,1,1,0,1,1,1,1,1,1,1,0,1,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,2,4,4,4,4,4,4,3,4,2,4,3,4,NA,NA,NA,NA,1,NA,NA,NA,NA,1,2,"moderate"
"2416",43,9,8,63,2,5,NA,4.25,7,0.571428571428571,3.875,2.875,2.375,1,0,0,0,1,1,1,1,0,1,1,0,1,0,4,4,4,4,4,4,3,4,3,3,3,3,4,3,2,2,2,2,2,3,3,2,2,3,3,5,5,4,NA,NA,NA,NA,NA,NA,1,NA,NA,4,1,"high"
"2417",34,9,8,7,6,NA,0,2.75,7,0.785714285714286,3.875,3.25,3.625,1,0,1,1,1,1,1,0,1,1,1,1,1,0,5,4,3,4,4,3,4,4,4,4,4,3,4,3,2,2,4,3,3,4,4,4,4,3,2,3,2,4,NA,NA,NA,NA,NA,NA,1,NA,NA,4,1,"moderate"
"2418",7,2,1,42,2,4,NA,3.5,7,0.714285714285714,4.25,3.5,3.75,1,0,1,1,1,1,0,1,1,1,0,1,1,0,5,5,5,5,1,4,5,4,4,4,4,3,4,3,3,3,4,4,4,3,4,4,4,3,3,4,3,4,NA,NA,NA,NA,NA,NA,1,NA,NA,4,1,"moderate"
"2419",42,9,8,64,2,4,NA,3.75,7,0.785714285714286,4.5,4.25,4,1,0,1,1,1,1,1,1,0,1,1,1,1,0,4,5,4,4,5,4,5,5,5,4,5,3,5,5,4,3,4,4,4,4,4,4,4,4,4,4,3,4,NA,NA,NA,NA,NA,NA,1,NA,NA,4,1,"moderate"
"2420",8,12,13,68,6,NA,0,2.25,7,0.785714285714286,4.375,3.875,4.375,0,0,1,1,1,1,1,1,1,1,1,1,1,0,5,4,4,4,5,4,5,4,4,4,5,4,4,3,4,3,4,4,4,5,5,5,5,3,1,3,1,4,NA,NA,NA,NA,NA,NA,1,NA,NA,4,1,"moderate"
